count,wgs_lng,wgs_lat,time
1.0,109.20631480727505,23.760003141294558,2018-10-11-18-44-06
1.0,109.20906720951928,23.760006723215046,2018-10-11-18-44-06
2.0,109.21357064276549,23.760012117481978,2018-10-11-18-44-06
1.0,109.21607226839501,23.760014850097644,2018-10-11-18-44-06
1.0,109.21907394040129,23.760017867982235,2018-10-11-18-44-06
1.0,109.19930772975131,23.76024320133635,2018-10-11-18-44-06
1.0,109.20005854738821,23.760244330967073,2018-10-11-18-44-06
1.0,109.20206065881594,23.76024727842575,2018-10-11-18-44-06
1.0,109.20256117057097,23.76024800014099,2018-10-11-18-44-06
1.0,109.21382080044505,23.760262468438402,2018-10-11-18-44-06
1.0,109.2183235373481,23.7602672097793,2018-10-11-18-44-06
1.0,109.19880716286505,23.760492510142804,2018-10-11-18-44-06
1.0,109.20005853320875,23.760494400030193,2018-10-11-18-44-06
1.0,109.20055907056819,23.76049514583683,2018-10-11-18-44-06
1.0,109.21231972489657,23.760510817290356,2018-10-11-18-44-06
1.0,109.2135706144462,23.760512255540235,2018-10-11-18-44-06
1.0,109.21882378463917,23.760517765680348,2018-10-11-18-44-06
1.0,109.2190739120919,23.760518006037636,2018-10-11-18-44-06
1.0,109.19905742579077,23.76074296010597,2018-10-11-18-44-06
1.0,109.20030878848937,23.760744842791578,2018-10-11-18-44-06
1.0,109.2010595874689,23.760745954855107,2018-10-11-18-44-06
1.0,109.20181037213557,23.760747053449595,2018-10-11-18-44-06
1.0,109.21682267284734,23.76076583884562,2018-10-11-18-44-06
1.0,109.21807337505663,23.760767101483264,2018-10-11-18-44-06
1.0,109.21832350903733,23.760767347956524,2018-10-11-18-44-06
1.0,109.21857364084869,23.760767592397197,2018-10-11-18-44-06
1.0,109.2015600980099,23.760996757947456,2018-10-11-18-44-06
1.0,109.20281138145454,23.760998566045117,2018-10-11-18-44-06
1.0,109.21432109551438,23.761013233964594,2018-10-11-18-44-06
2.0,109.21682265869053,23.76101590802562,2018-10-11-18-44-06
1.0,109.21732294600872,23.761016419109712,2018-10-11-18-44-06
1.0,109.21807336090085,23.76101717066294,2018-10-11-18-44-06
1.0,109.21832349488174,23.761017417136134,2018-10-11-18-44-06
1.0,109.1998082196584,23.761244232486913,2018-10-11-18-44-06
1.0,109.21307022219214,23.76126189345411,2018-10-11-18-44-06
1.0,109.21332039809228,23.761262179218363,2018-10-11-18-44-06
1.0,109.21357057196626,23.76126246308274,2018-10-11-18-44-06
1.0,109.21757307230129,23.761266740883915,2018-10-11-18-44-06
1.0,109.21782321060111,23.76126699140368,2018-10-11-18-44-06
1.0,109.21807334674493,23.761267239903233,2018-10-11-18-44-06
1.0,109.19880710613656,23.76149278700322,2018-10-11-18-44-06
1.0,109.1990573832456,23.761493167842016,2018-10-11-18-44-06
1.0,109.19955793292658,23.76149392524626,2018-10-11-18-44-06
1.0,109.21307020803134,23.761511962756284,2018-10-11-18-44-06
1.0,109.21407089944552,23.76151309438543,2018-10-11-18-44-06
1.0,109.2170727751038,23.761516303109985,2018-10-11-18-44-06
1.0,109.21732291769553,23.761516557651266,2018-10-11-18-44-06
1.0,109.21757305814484,23.761516810184915,2018-10-11-18-44-06
1.0,109.2093173175954,23.761757522646473,2018-10-11-18-44-06
1.0,109.21282001595132,23.761761744462145,2018-10-11-18-44-06
1.0,109.21657246936304,23.76176585739181,2018-10-11-18-44-06
1.0,109.21682261621926,23.76176611592916,2018-10-11-18-44-06
1.0,109.21707276094679,23.761766372471648,2018-10-11-18-44-06
1.0,109.20080925182603,23.76199593217856,2018-10-11-18-44-06
1.0,109.20856667607086,23.76200664128979,2018-10-11-18-44-06
1.0,109.20956750876779,23.76200790544848,2018-10-11-18-44-06
1.0,109.21106870049788,23.762009747902212,2018-10-11-18-44-06
1.0,109.21307017970935,23.762012101542197,2018-10-11-18-44-06
1.0,109.21482136820048,23.76201406174638,2018-10-11-18-44-06
1.0,109.21607215513455,23.762015403780875,2018-10-11-18-44-06
1.0,109.21632230622735,23.76201566628843,2018-10-11-18-44-06
1.0,109.21657245520547,23.762015926814104,2018-10-11-18-44-06
1.0,109.21932395242536,23.76201865996541,2018-10-11-18-44-06
1.0,109.22332565389065,23.76202218925767,2018-10-11-18-44-06
2.0,109.20756579927426,23.76225541852061,2018-10-11-18-44-06
1.0,109.20956749460234,23.76225797493307,2018-10-11-18-44-06
1.0,109.21206944183699,23.762261009114873,2018-10-11-18-44-06
1.0,109.21332034144936,23.762262456789852,2018-10-11-18-44-06
1.0,109.21382068716571,23.762263022611105,2018-10-11-18-44-06
1.0,109.21407085696553,23.76226330265422,2018-10-11-18-44-06
1.0,109.21482135404112,23.76226413122959,2018-10-11-18-44-06
1.0,109.21557183247477,23.76226494232945,2018-10-11-18-44-06
1.0,109.2158219877758,23.762265208780953,2018-10-11-18-44-06
1.0,109.2233256397374,23.762272258738697,2018-10-11-18-44-06
1.0,109.22357572685266,23.762272461312783,2018-10-11-18-44-06
1.0,109.20181027289627,23.7624975390091,2018-10-11-18-44-06
1.0,109.20531373766741,23.762502480472097,2018-10-11-18-44-06
1.0,109.20981768387043,23.762508356068054,2018-10-11-18-44-06
1.0,109.2133203272883,23.762512526333865,2018-10-11-18-44-06
1.0,109.21407084280527,23.762513372198036,2018-10-11-18-44-06
1.0,109.21432101055638,23.762513650320052,2018-10-11-18-44-06
1.0,109.21457117625098,23.762513926514078,2018-10-11-18-44-06
1.0,109.21482133988161,23.762514200773207,2018-10-11-18-44-06
1.0,109.2150715014409,23.762514473090583,2018-10-11-18-44-06
1.0,109.21532166092145,23.76251474345939,2018-10-11-18-44-06
1.0,109.21582197361727,23.762515278324315,2018-10-11-18-44-06
1.0,109.2165724268899,23.76251606584002,2018-10-11-18-44-06
1.0,109.20105947404151,23.762746510023728,2018-10-11-18-44-06
1.0,109.20556395812851,23.762752890961664,2018-10-11-18-44-06
1.0,109.20656487893297,23.762754237840998,2018-10-11-18-44-06
1.0,109.20981766970503,23.762758425673372,2018-10-11-18-44-06
1.0,109.2113188498356,23.76276025723748,2018-10-11-18-44-06
1.0,109.21156903970142,23.76276055609761,2018-10-11-18-44-06
1.0,109.21181922759618,23.762760853108908,2018-10-11-18-44-06
1.0,109.21357048700271,23.762762879802242,2018-10-11-18-44-06
1.0,109.21407082864488,23.762763441802235,2018-10-11-18-44-06
1.0,109.21432099639622,23.762763719924184,2018-10-11-18-44-06
1.0,109.20281126805024,23.762999121693746,2018-10-11-18-44-06
1.0,109.20306151980341,23.762999478667513,2018-10-11-18-44-06
1.0,109.20481323480332,23.763001933043395,2018-10-11-18-44-06
1.0,109.2065648647629,23.763004307507526,2018-10-11-18-44-06
1.0,109.20731553649885,23.76300529994554,2018-10-11-18-44-06
1.0,109.21006785706041,23.763008805133378,2018-10-11-18-44-06
1.0,109.21231958327809,23.76301151122032,2018-10-11-18-44-06
1.0,109.2125697652121,23.763011802640644,2018-10-11-18-44-06
1.0,109.21281994514324,23.763012092182688,2018-10-11-18-44-06
1.0,109.2130701230637,23.763012379839203,2018-10-11-18-44-06
1.0,109.21357047284164,23.763012949466912,2018-10-11-18-44-06
1.0,109.21382064468372,23.763013231423855,2018-10-11-18-44-06
1.0,109.21432098223595,23.76301378958866,2018-10-11-18-44-06
1.0,109.2148213115622,23.763014340041554,2018-10-11-18-44-06
1.0,109.2230755078707,23.763022262825274,2018-10-11-18-44-06
1.0,109.19805616656966,23.763242122891555,2018-10-11-18-44-06
1.0,109.20356200411786,23.763250257625515,2018-10-11-18-44-06
1.0,109.20631462306822,23.763254043029505,2018-10-11-18-44-06
1.0,109.20706530023244,23.763255040563994,2018-10-11-18-44-06
1.0,109.21031804249449,23.76325918285029,2018-10-11-18-44-06
1.0,109.21056824016377,23.76325948903035,2018-10-11-18-44-06
1.0,109.21081843589462,23.763259793391775,2018-10-11-18-44-06
1.0,109.21106862967882,23.76326009592695,2018-10-11-18-44-06
1.0,109.21156901137459,23.763260695488295,2018-10-11-18-44-06
1.0,109.21206938518625,23.763261287654363,2018-10-11-18-44-06
1.0,109.21256975104978,23.76326187236587,2018-10-11-18-44-06
1.0,109.21281993098121,23.763262161907846,2018-10-11-18-44-06
1.0,109.21332028480428,23.763262735328023,2018-10-11-18-44-06
1.0,109.22682659190092,23.76327517587916,2018-10-11-18-44-06
1.0,109.20631460889751,23.76350411281666,2018-10-11-18-44-06
1.0,109.21031802832934,23.763509252636375,2018-10-11-18-44-06
1.0,109.21056822599893,23.763509558816367,2018-10-11-18-44-06
1.0,109.21156899721097,23.76351076527405,2018-10-11-18-44-06
1.0,109.21181918510663,23.763511062285147,2018-10-11-18-44-06
2.0,109.21281991681904,23.76351223169327,2018-10-11-18-44-06
1.0,109.21307009474008,23.763512519349653,2018-10-11-18-44-06
1.0,109.21432095391499,23.763513929098455,2018-10-11-18-44-06
1.0,109.202310717044,23.76374861243852,2018-10-11-18-44-06
1.0,109.20281122552139,23.763749331058,2018-10-11-18-44-06
1.0,109.20356197576764,23.76375039726153,2018-10-11-18-44-06
1.0,109.20531366680692,23.763752829107712,2018-10-11-18-44-06
1.0,109.21006781456398,23.763759014491786,2018-10-11-18-44-06
1.0,109.21056821183394,23.763759628662605,2018-10-11-18-44-06
1.0,109.21131879318021,23.763760536260154,2018-10-11-18-44-06
1.0,109.21181917094319,23.763761132131055,2018-10-11-18-44-06
1.0,109.21206935686007,23.76376142728582,2018-10-11-18-44-06
1.0,109.21231954078989,23.76376172057694,2018-10-11-18-44-06
1.0,109.21256972272475,23.76376201199707,2018-10-11-18-44-06
1.0,109.21281990265675,23.763762301538915,2018-10-11-18-44-06
2.0,109.22207508498856,23.76377163195268,2018-10-11-18-44-06
1.0,109.22307546540854,23.76377247217357,2018-10-11-18-44-06
1.0,109.20556388726928,23.764003239898233,2018-10-11-18-44-06
1.0,109.21056819766883,23.764009698569016,2018-10-11-18-44-06
1.0,109.21081839340063,23.76401000293024,2018-10-11-18-44-06
1.0,109.21131877901603,23.76401060616637,2018-10-11-18-44-06
1.0,109.21156896888334,23.76401090502617,2018-10-11-18-44-06
2.0,109.2118191567796,23.764011202037135,2018-10-11-18-44-06
1.0,109.21206934269678,23.764011497191838,2018-10-11-18-44-06
1.0,109.2123195266269,23.76401179048289,2018-10-11-18-44-06
1.0,109.21482125492176,23.764014619301502,2018-10-11-18-44-06
1.0,109.21932383917729,23.764019217511212,2018-10-11-18-44-06
1.0,109.20506340207218,23.764252626452606,2018-10-11-18-44-06
1.0,109.20681501963644,23.76425498925785,2018-10-11-18-44-06
1.0,109.20906696869534,23.76425790444723,2018-10-11-18-44-06
1.0,109.2108183792357,23.764260072896732,2018-10-11-18-44-06
1.0,109.21106857302112,23.76426037543164,2018-10-11-18-44-06
1.0,109.21131876485171,23.764260676132725,2018-10-11-18-44-06
1.0,109.21156895471933,23.76426097499246,2018-10-11-18-44-06
1.0,109.21181914261588,23.76426127200336,2018-10-11-18-44-06
1.0,109.2203243040686,23.764270220071754,2018-10-11-18-44-06
1.0,109.22082453029405,23.76427067391289,2018-10-11-18-44-06
1.0,109.22307543709977,23.764272612040067,2018-10-11-18-44-06
1.0,109.22482601465576,23.764273999850527,2018-10-11-18-44-06
1.0,109.20281118299131,23.76449954096387,2018-10-11-18-44-06
1.0,109.20456290989324,23.764502006508778,2018-10-11-18-44-06
1.0,109.20506338789902,23.764502696480733,2018-10-11-18-44-06
1.0,109.20531362428898,23.764503039011547,2018-10-11-18-44-06
1.0,109.20556385892462,23.764503379894116,2018-10-11-18-44-06
1.0,109.21106855885637,23.764510445458164,2018-10-11-18-44-06
1.0,109.22032428991251,23.76452029009587,2018-10-11-18-44-06
1.0,109.22082451613828,23.764520743936878,2018-10-11-18-44-06
1.0,109.22282533125338,23.764522475205194,2018-10-11-18-44-06
1.0,109.22532614469495,23.76452444689297,2018-10-11-18-44-06
1.0,109.22807676993794,23.764526363380437,2018-10-11-18-44-06
1.0,109.20155988533755,23.764747802960112,2018-10-11-18-44-06
1.0,109.2018101452931,23.76474816764522,2018-10-11-18-44-06
1.0,109.20506337372571,23.764752766568915,2018-10-11-18-44-06
1.0,109.20556384475209,23.764753449982166,2018-10-11-18-44-06
1.0,109.20631453804194,23.764754462654903,2018-10-11-18-44-06
1.0,109.2260763293243,23.76477506611375,2018-10-11-18-44-06
1.0,109.19955773437925,23.7649949018658,2018-10-11-18-44-06
1.0,109.20105934642527,23.764997139203302,2018-10-11-18-44-06
1.0,109.2015598711583,23.764997873109266,2018-10-11-18-44-06
1.0,109.20456288154492,23.765002146745434,2018-10-11-18-44-06
1.0,109.20481312141646,23.765002492546788,2018-10-11-18-44-06
1.0,109.21006774373387,23.765009364625516,2018-10-11-18-44-06
1.0,109.22182491343726,23.765021766705605,2018-10-11-18-44-06
1.0,109.22307539463557,23.765022822290454,2018-10-11-18-44-06
1.0,109.22482597219359,23.765024210099593,2018-10-11-18-44-06
1.0,109.20155985697892,23.765247943318403,2018-10-11-18-44-06
1.0,109.22182489928164,23.765271836909395,2018-10-11-18-44-06
1.0,109.22482595803926,23.76527428030263,2018-10-11-18-44-06
1.0,109.2065647230548,23.765505007482645,2018-10-11-18-44-06
1.0,109.20731539480174,23.765505999918645,2018-10-11-18-44-06
1.0,109.2078158335131,23.76550665297923,2018-10-11-18-44-06
1.0,109.22132467680952,23.765521470108066,2018-10-11-18-44-06
1.0,109.22507601714543,23.76552454016472,2018-10-11-18-44-06
1.0,109.22757662092367,23.765526315540512,2018-10-11-18-44-06
1.0,109.21332014318207,23.765763435885997,2018-10-11-18-44-06
1.0,109.21432082646393,23.765764559868778,2018-10-11-18-44-06
2.0,109.21557163423962,23.76576592141736,2018-10-11-18-44-06
1.0,109.22307533801475,23.76602310346383,2018-10-11-18-44-06
1.0,109.2280766850156,23.766026784773295,2018-10-11-18-44-06
1.0,109.20155980026003,23.76624822475393,2018-10-11-18-44-06
1.0,109.20356183400844,23.766251099045927,2018-10-11-18-44-06
1.0,109.20631445301075,23.766254884441,2018-10-11-18-44-06
1.0,109.20681490626856,23.766255551158505,2018-10-11-18-44-06
1.0,109.21557160591814,23.766266062247368,2018-10-11-18-44-06
1.0,109.22157473962463,23.76627190084521,2018-10-11-18-44-06
1.0,109.2248259014206,23.766274561713757,2018-10-11-18-44-06
1.0,109.20381206655445,23.766501521791657,2018-10-11-18-44-06
1.0,109.20631443883842,23.766504954948143,2018-10-11-18-44-06
1.0,109.20706511601705,23.76650595248001,2018-10-11-18-44-06
1.0,109.20731533811909,23.766506281587308,2018-10-11-18-44-06
1.0,109.21357027457243,23.766513931085463,2018-10-11-18-44-06
1.0,109.2155715917572,23.76651613275206,2018-10-11-18-44-06
1.0,109.2215747254682,23.76652197134836,2018-10-11-18-44-06
1.0,109.22532603145993,23.766525009234552,2018-10-11-18-44-06
1.0,109.20631442466593,23.766755025515025,2018-10-11-18-44-06
1.0,109.20681487792523,23.766755692232262,2018-10-11-18-44-06
1.0,109.21306991062322,23.76676343202468,2018-10-11-18-44-06
1.0,109.21357026040933,23.76676400165042,2018-10-11-18-44-06
1.0,109.2183231692657,23.76676902491688,2018-10-11-18-44-06
1.0,109.20656463802341,23.767005430345435,2018-10-11-18-44-06
1.0,109.21357024624609,23.767014072275067,2018-10-11-18-44-06
2.0,109.21382041809244,23.767014354230962,2018-10-11-18-44-06
1.0,109.21432075565302,23.76701491239367,2018-10-11-18-44-06
2.0,109.21532140603605,23.767016005528312,2018-10-11-18-44-06
2.0,109.21807302112128,23.767018849068645,2018-10-11-18-44-06
1.0,109.22432570547073,23.76702438768365,2018-10-11-18-44-06
1.0,109.211068403035,23.767261219704995,2018-10-11-18-44-06
2.0,109.21357023208272,23.76726414295938,2018-10-11-18-44-06
2.0,109.21407057373442,23.767264704957014,2018-10-11-18-44-06
1.0,109.21432074149044,23.767264983077784,2018-10-11-18-44-06
1.0,109.2145709071899,23.76726525927057,2018-10-11-18-44-06
1.0,109.21532139187445,23.767266076212163,2018-10-11-18-44-06
1.0,109.1980559254089,23.767493317473953,2018-10-11-18-44-06
1.0,109.20180998931869,23.76749894257742,2018-10-11-18-44-06
1.0,109.2135702179192,23.767514213703308,2018-10-11-18-44-06
1.0,109.21382038976607,23.76751449565907,2018-10-11-18-44-06
1.0,109.22757650768804,23.767526879791827,2018-10-11-18-44-06
1.0,109.19780562816906,23.767743001855692,2018-10-11-18-44-06
1.0,109.2138203756027,23.76776456646251,2018-10-11-18-44-06
1.0,109.21482104250073,23.767765675075236,2018-10-11-18-44-06
1.0,109.19980783673785,23.767996124873747,2018-10-11-18-44-06
1.0,109.20030836305143,23.768246944530226,2018-10-11-18-44-06
1.0,109.2155714926268,23.76826662795533,2018-10-11-18-44-06
1.0,109.21081813841099,23.76851127148951,2018-10-11-18-44-06
1.0,109.2123192716696,23.768513059035023,2018-10-11-18-44-06
1.0,109.21532132106447,23.76851643052488,2018-10-11-18-44-06
1.0,109.21457082221305,23.768765684625414,2018-10-11-18-44-06
1.0,109.22457568428028,23.768775077647618,2018-10-11-18-44-06
1.0,109.22782648430159,23.76877739976397,2018-10-11-18-44-06
1.0,109.22407549785183,23.769274829853117,2018-10-11-18-44-06
1.0,109.20881646202005,23.769509070646798,2018-10-11-18-44-06
1.0,109.21031767415623,23.769761016755492,2018-10-11-18-44-06
1.0,109.22357530219479,23.769774573656445,2018-10-11-18-44-06
1.0,109.22382538701709,23.769774774078634,2018-10-11-18-44-06
1.0,109.22657616701738,23.769776835427443,2018-10-11-18-44-06
1.0,109.20831600978228,23.77000857412685,2018-10-11-18-44-06
1.0,109.21457075139527,23.77001604072096,2018-10-11-18-44-06
1.0,109.2110682330293,23.770262072563224,2018-10-11-18-44-06
1.0,109.22307509735204,23.770274309097143,2018-10-11-18-44-06
1.0,109.22432552143755,23.770275311182406,2018-10-11-18-44-06
1.0,109.2105678293282,23.77051153712731,2018-10-11-18-44-06
1.0,109.22382534454488,23.77052498826184,2018-10-11-18-44-06
1.0,109.21031761748065,23.770761302465303,2018-10-11-18-44-06
1.0,109.21056781515941,23.77076160864337,2018-10-11-18-44-06
1.0,109.21081801089964,23.770761913002808,2018-10-11-18-44-06
1.0,109.21131839653162,23.770762516235358,2018-10-11-18-44-06
1.0,109.21957357997645,23.770771363771107,2018-10-11-18-44-06
1.0,109.22132437950162,23.770772959423738,2018-10-11-18-44-06
1.0,109.22057403603701,23.77102235964783,2018-10-11-18-44-06
1.0,109.20856613763712,23.771509323850765,2018-10-11-18-44-06
1.0,109.2000578949916,23.77174757008541,2018-10-11-18-44-06
1.0,109.208315910579,23.771759075156265,2018-10-11-18-44-06
5.0,109.20381175464232,23.77200308800589,2018-10-11-18-44-06
1.0,109.2080656674849,23.772258896643198,2018-10-11-18-44-06
1.0,109.20906651527311,23.77226017490279,2018-10-11-18-44-06
1.0,109.2103175324632,23.772261732800697,2018-10-11-18-44-06
3.0,109.21432045821015,23.772266409225878,2018-10-11-18-44-06
1.0,109.20306098103003,23.77250217034639,2018-10-11-18-44-06
1.0,109.20556340533625,23.772505652281612,2018-10-11-18-44-06
1.0,109.20606386933204,23.772506329063543,2018-10-11-18-44-06
1.0,109.20881629196471,23.77250992990494,2018-10-11-18-44-06
2.0,109.20906650110142,23.772510246831743,2018-10-11-18-44-06
1.0,109.2095669137019,23.77251087536161,2018-10-11-18-44-06
1.0,109.20581362404408,23.772756063493816,2018-10-11-18-44-06
1.0,109.20731498380322,23.772758063568993,2018-10-11-18-44-06
2.0,109.2093166941785,23.77276063397425,2018-10-11-18-44-06
2.0,109.20956689953076,23.772760947349195,2018-10-11-18-44-06
1.0,109.20981710297785,23.772761258936445,2018-10-11-18-44-06
1.0,109.20281070089814,23.773001957412724,2018-10-11-18-44-06
1.0,109.2050629059303,23.773005112908848,2018-10-11-18-44-06
1.0,109.20656429784887,23.77300714318594,2018-10-11-18-44-06
2.0,109.20731496962881,23.773008135615896,2018-10-11-18-44-06
1.0,109.20831583971542,23.77300943480182,2018-10-11-18-44-06
3.0,109.20856605260332,23.773009755248538,2018-10-11-18-44-06
1.0,109.20931668000688,23.77301070602062,2018-10-11-18-44-06
1.0,109.21031748995264,23.773011948762804,2018-10-11-18-44-06
1.0,109.21857294707442,23.773021052744056,2018-10-11-18-44-06
1.0,109.1990567165446,23.773246492815375,2018-10-11-18-44-06
1.0,109.20256043328664,23.773251670988095,2018-10-11-18-44-06
1.0,109.20281068671655,23.77325202951953,2018-10-11-18-44-06
2.0,109.20831582554231,23.773259506907145,2018-10-11-18-44-06
3.0,109.20956687118803,23.773261091500483,2018-10-11-18-44-06
1.0,109.20256041910447,23.77350174315361,2018-10-11-18-44-06
2.0,109.20681449523703,23.773507619967678,2018-10-11-18-44-06
3.0,109.20706471916739,23.773507950780296,2018-10-11-18-44-06
1.0,109.20831581136905,23.773509579071106,2018-10-11-18-44-06
1.0,109.20981706046454,23.773511475251162,2018-10-11-18-44-06
1.0,109.21006726199903,23.773511785042718,2018-10-11-18-44-06
1.0,109.21256917027809,23.773514782522213,2018-10-11-18-44-06
1.0,109.20281065835294,23.773752173909013,2018-10-11-18-44-06
2.0,109.20331116022611,23.773752886281294,2018-10-11-18-44-06
1.0,109.20381165538375,23.773753592340263,2018-10-11-18-44-06
6.0,109.20731492710478,23.77375835210854,2018-10-11-18-44-06
6.0,109.20856601008458,23.773759971740176,2018-10-11-18-44-06
1.0,109.20881622110254,23.773760290430662,2018-10-11-18-44-06
2.0,109.20981704629317,23.77376154747332,2018-10-11-18-44-06
2.0,109.21156841638583,23.773763677877145,2018-10-11-18-44-06
1.0,109.20831578302213,23.774009723574782,2018-10-11-18-44-06
1.0,109.20931662331901,23.774010994792512,2018-10-11-18-44-06
1.0,109.20956682867292,23.774011308167122,2018-10-11-18-44-06
1.0,109.20981703212165,23.774011619754038,2018-10-11-18-44-06
1.0,109.2100672336568,23.774011929545463,2018-10-11-18-44-06
1.0,109.21031743326999,23.774012237533633,2018-10-11-18-44-06
1.0,109.21056763095287,23.77401254371084,2018-10-11-18-44-06
1.0,109.22657592633928,23.77402805613453,2018-10-11-18-44-06
1.0,109.20105882166487,23.774249776552217,2018-10-11-18-44-06
1.0,109.20356138028754,23.774253384727704,2018-10-11-18-44-06
1.0,109.20856598173808,23.7742601163608,2018-10-11-18-44-06
1.0,109.20956681450095,23.774261380506424,2018-10-11-18-44-06
2.0,109.21006721948548,23.774262001884633,2018-10-11-18-44-06
7.0,109.21031741909898,23.774262309872736,2018-10-11-18-44-06
2.0,109.21056761678217,23.774262616049874,2018-10-11-18-44-06
1.0,109.20681443853405,23.77450790921071,2018-10-11-18-44-06
1.0,109.20781532331665,23.774509222183966,2018-10-11-18-44-06
1.0,109.20806553992243,23.77450954611821,2018-10-11-18-44-06
1.0,109.20831575467466,23.774509868312524,2018-10-11-18-44-06
1.0,109.20856596756461,23.77451018875884,2018-10-11-18-44-06
1.0,109.20981700377823,23.774511764490985,2018-10-11-18-44-06
3.0,109.21006720531402,23.774512074282274,2018-10-11-18-44-06
3.0,109.21031740492785,23.77451238227031,2018-10-11-18-44-06
1.0,109.22007360710452,23.77452290983863,2018-10-11-18-44-06
1.0,109.19980745371802,23.77474806063207,2018-10-11-18-44-06
1.0,109.20055826216476,23.774749181523855,2018-10-11-18-44-06
1.0,109.20180957803446,23.774751019993808,2018-10-11-18-44-06
1.0,109.20706464829016,23.774758312479936,2018-10-11-18-44-06
1.0,109.20731487040418,23.77475864158502,2018-10-11-18-44-06
1.0,109.20756509069108,23.774758968974655,2018-10-11-18-44-06
2.0,109.207815309142,23.774759294640646,2018-10-11-18-44-06
1.0,109.20806552574814,23.774759618574823,2018-10-11-18-44-06
1.0,109.20831574050072,23.774759940769073,2018-10-11-18-44-06
1.0,109.2090663735501,23.774760896831744,2018-10-11-18-44-06
1.0,109.20931658080168,23.774761211986,2018-10-11-18-44-06
2.0,109.20956678615659,23.77476152536041,2018-10-11-18-44-06
1.0,109.20981698960631,23.77476183694713,2018-10-11-18-44-06
1.0,109.21006719114241,23.774762146738354,2018-10-11-18-44-06
2.0,109.21031739075657,23.774762454726325,2018-10-11-18-44-06
1.0,109.2003079800525,23.77499888187586,2018-10-11-18-44-06
1.0,109.20681441018174,23.775008054182997,2018-10-11-18-44-06
1.0,109.20756507651593,23.775009041489795,2018-10-11-18-44-06
3.0,109.20781529496723,23.775009367155718,2018-10-11-18-44-06
1.0,109.20806551157372,23.775009691089828,2018-10-11-18-44-06
1.0,109.20831572632665,23.77501001328401,2018-10-11-18-44-06
1.0,109.2100671769707,23.775012219252826,2018-10-11-18-44-06
1.0,109.21331961906174,23.775016079681233,2018-10-11-18-44-06
1.0,109.20756506234068,23.775259114063285,2018-10-11-18-44-06
1.0,109.20781528079232,23.77525943972914,2018-10-11-18-44-06
1.0,109.20806549739916,23.775259763663183,2018-10-11-18-44-06
1.0,109.20831571215244,23.775260085857298,2018-10-11-18-44-06
3.0,109.20856592504343,23.775260406303413,2018-10-11-18-44-06
1.0,109.20881613606343,23.775260724993498,2018-10-11-18-44-06
3.0,109.20931655245612,23.775261357073692,2018-10-11-18-44-06
1.0,109.20981696126206,23.775261982034557,2018-10-11-18-44-06
1.0,109.19980741115413,23.77549827835881,2018-10-11-18-44-06
1.0,109.20656415608636,23.775507866877707,2018-10-11-18-44-06
1.0,109.20681438182889,23.77550819938869,2018-10-11-18-44-06
2.0,109.20706460576218,23.775508530200767,2018-10-11-18-44-06
1.0,109.20731482787728,23.77550885930565,2018-10-11-18-44-06
1.0,109.20756504816526,23.77550918669509,2018-10-11-18-44-06
1.0,109.2083156979781,23.7755101584889,2018-10-11-18-44-06
1.0,109.20856591086942,23.775510478934947,2018-10-11-18-44-06
1.0,109.20881612188978,23.775510797624968,2018-10-11-18-44-06
1.0,109.20906633103056,23.775511114550973,2018-10-11-18-44-06
1.0,109.20931653828313,23.775511429705027,2018-10-11-18-44-06
6.0,109.20956674363903,23.77551174307924,2018-10-11-18-44-06
1.0,109.20981694708973,23.775512054665757,2018-10-11-18-44-06
2.0,109.21006714862682,23.775512364456784,2018-10-11-18-44-06
1.0,109.20356129519935,23.775753819999736,2018-10-11-18-44-06
2.0,109.20681436765226,23.775758272078964,2018-10-11-18-44-06
1.0,109.20706459158592,23.775758602890974,2018-10-11-18-44-06
1.0,109.20731481370139,23.77575893199579,2018-10-11-18-44-06
1.0,109.20756503398972,23.77575925938516,2018-10-11-18-44-06
1.0,109.2083156838036,23.775760231178772,2018-10-11-18-44-06
1.0,109.20856589669529,23.775760551624753,2018-10-11-18-44-06
1.0,109.20881610771599,23.775760870314702,2018-10-11-18-44-06
1.0,109.20906631685709,23.775761187240644,2018-10-11-18-44-06
3.0,109.20931652411002,23.775761502394634,2018-10-11-18-44-06
2.0,109.20956672946625,23.775761815768778,2018-10-11-18-44-06
1.0,109.20981693291726,23.77576212735523,2018-10-11-18-44-06
2.0,109.21006713445468,23.775762437146188,2018-10-11-18-44-06
1.0,109.21457042558974,23.77576769773488,2018-10-11-18-44-06
3.0,109.21507075080609,23.775768244304466,2018-10-11-18-44-06
1.0,109.21582122302053,23.77576904952784,2018-10-11-18-44-06
1.0,109.22332487525959,23.775776099381854,2018-10-11-18-44-06
1.0,109.20506273578614,23.776005982044374,2018-10-11-18-44-06
1.0,109.20606367085401,23.77600734223159,2018-10-11-18-44-06
2.0,109.2068143534755,23.77600834482746,2018-10-11-18-44-06
1.0,109.20706457740953,23.776008675639403,2018-10-11-18-44-06
1.0,109.20781523826678,23.77600965779911,2018-10-11-18-44-06
1.0,109.20881609354205,23.776010943062666,2018-10-11-18-44-06
1.0,109.20906630268351,23.77601125998854,2018-10-11-18-44-06
1.0,109.20931650993676,23.776011575142462,2018-10-11-18-44-06
1.0,109.20956671529332,23.77601188851654,2018-10-11-18-44-06
